"source","target","strength"
"Baz Luhrmann","Brian Dennehy",1
"Baz Luhrmann","Bryan Brown",1
"Baz Luhrmann","Eddie Baroo",1
"Baz Luhrmann","Elizabeth Debicki",1
"Baz Luhrmann","Essie Davis",1
"Baz Luhrmann","Harold Perrineau",1
"Baz Luhrmann","Jim Broadbent",1
"Baz Luhrmann","Kylie Minogue",1
"Baz Luhrmann","Leonardo DiCaprio",2
"Baz Luhrmann","Richard Roxburgh",1
"Baz Luhrmann","Steve Bisley",1
"Ben Falcone","Ben Falcone (Ac)",2
"Ben Falcone","Gary Cole",1
"Ben Falcone","Mark Duplass",1
"Ben Falcone","Peter Dinklage",1
"Ben Falcone","Tyler Labine",1
"Ben Stiller","Adam Scott",1
"Ben Stiller","Adrian Martinez",1
"Ben Stiller","Alexander SkarsgÃ¥rd",1
"Ben Stiller","Andy Dick",1
"Ben Stiller","Brandon T. Jackson",1
"Ben Stiller","Janeane Garofalo",1
"Ben Stiller","Joey Slotnick",1
"Ben Stiller","Justin Theroux",1
"Ben Stiller","Matthew Broderick",1
"Ben Stiller","Milla Jovovich",2
"Ben Stiller","Robert Downey Jr.",1
"Ben Stiller","Steve Coogan",1
"Ben Stiller","Will Ferrell",2
"Bennett Miller","Brad Pitt",1
"Bennett Miller","Kwesi Ameyaw",1
"Bennett Miller","Michael J. Burg",1
"Bennett Miller","Philip Seymour Hoffman",2
"Bennett Miller","Robin Wright",1
"Bobby Farrelly","Bill Murray",2
"Bobby Farrelly","Brandy Norwood",1
"Bobby Farrelly","Bruce McGill",1
"Bobby Farrelly","David Hyde Pierce",1
"Bobby Farrelly","Ione Skye",1
"Bobby Farrelly","Jason Alexander (Ac)",1
"Bobby Farrelly","Jenna Fischer",1
"Bobby Farrelly","Jimmy Fallon",1
"Bobby Farrelly","KaDee Strickland",1
"Bobby Farrelly","Kate Upton",1
"Bobby Farrelly","Kathleen Turner",1
"Bobby Farrelly","Larry David",1
"Bobby Farrelly","Larry Joe Campbell",1
"Bobby Farrelly","Lin Shaye",2
"Bobby Farrelly","Richard Tyson",2
"Bobby Farrelly","Rob Moran",1
"Bobby Farrelly","Rob Riggle",1
"Bobby Farrelly","Robert Forster",1
"Bobby Farrelly","Ron Howard (Ac)",1
"Bobby Farrelly","Sarah Silverman",1
"Bobby Farrelly","Sean Hayes",1
"Bobby Farrelly","Stephen Merchant",1
"Bobby Farrelly","Susan Ward",1
"Bobby Farrelly","Tony Cox",1
"Brad Peyton","Archie Panjabi",1
"Brad Peyton","Dwayne Johnson",2
"Brad Peyton","Ioan Gruffudd",1
"Brad Peyton","Jack McBrayer",1
"Brad Peyton","Josh Hutcherson",1
"Brad Peyton","Katt Williams",1
"Brad Peyton","Kristin Davis",1
"Brad Peyton","Sean Hayes",1
"Brett Ratner","Amber Valletta",1
"Brett Ratner","Anthony Hopkins",1
"Brett Ratner","Chris Penn",1
"Brett Ratner","Dana Ivey",1
"Brett Ratner","Daniel Cudmore",1
"Brett Ratner","Don Cheadle",2
"Brett Ratner","Dwayne Johnson",1
"Brett Ratner","Emily Watson",1
"Brett Ratner","Faizon Love",1
"Brett Ratner","Gabourey Sidibe",1
"Brett Ratner","Harris Yulin",1
"Brett Ratner","Heather Locklear",1
"Brett Ratner","Hugh Jackman",1
"Brett Ratner","Ingrid BolsÃ¸ Berdal",1
"Brett Ratner","John Lone",1
"Brett Ratner","Judd Hirsch",1
"Brett Ratner","Kelsey Grammer",1
"Brett Ratner","Matthew Broderick",1
"Brett Ratner","Mei MelanÃ§on",1
"Brett Ratner","Nicolas Cage",1
"Brett Ratner","NoÃ©mie Lenoir",1
"Brett Ratner","Paul Sorvino",1
"Brett Ratner","Philip Seymour Hoffman",1
"Brett Ratner","Rufus Sewell",1
"Brett Ratner","Salma Hayek",1
"Brett Ratner","Tzi Ma",1
"Brian De Palma","Al Pacino",1
"Brian De Palma","Angie Dickinson",1
"Brian De Palma","Billy Drago",1
"Brian De Palma","Charles Martin Smith (Ac)",1
"Brian De Palma","Connie Nielsen",1
"Brian De Palma","Daniel Stewart Sherman",1
"Brian De Palma","David Margulies",1
"Brian De Palma","Dennis Franz",2
"Brian De Palma","Don Cheadle",1
"Brian De Palma","F. Murray Abraham",1
"Brian De Palma","Gabrielle Carteris",1
"Brian De Palma","Gregg Henry",3
"Brian De Palma","John Heard",1
"Brian De Palma","John McMartin",1
"Brian De Palma","Kel O'Neill",1
"Brian De Palma","Kim Delaney",1
"Brian De Palma","Kristin Scott Thomas",1
"Brian De Palma","Mary Elizabeth Mastrantonio",1
"Brian De Palma","Melanie Griffith",1
"Brian De Palma","Mia Kirshner",1
"Brian De Palma","Mike Figueroa",1
"Brian De Palma","Mike Starr",2
"Brian De Palma","Nancy Allen",2
"Brian De Palma","Nicolas Cage",1
"Brian De Palma","Peter Coyote",1
"Brian De Palma","Rie Rasmussen",1
"Brian De Palma","Robert De Niro",1
"Brian De Palma","Scarlett Johansson",1
"Brian De Palma","Steven Bauer",1
"Brian De Palma","Tom Cruise",1
"Brian De Palma","Vanessa Redgrave",1
"Brian Helgeland","Benno FÃ_rmann",1
"Brian Helgeland","BÃ©rÃ©nice Bejo",1
"Brian Helgeland","Bill Duke (Ac)",1
"Brian Helgeland","Christopher Meloni",1
"Brian Helgeland","Deborah Kara Unger",1
"Brian Helgeland","Harrison Ford",1
"Brian Helgeland","Heath Ledger",2
"Brian Helgeland","Mark Addy",1
"Brian Helgeland","Nicole Beharie",1
"Brian Helgeland","Paul Anderson",1
"Brian Helgeland","Rufus Sewell",1
"Brian Helgeland","Tara Fitzgerald",1
"Brian Helgeland","Tom Hardy",1
"Brian Helgeland","William Devane",1
"Brian Levant","Amber Valletta",1
"Brian Levant","Danny Woodburn",1
"Brian Levant","Elizabeth Perkins",1
"Brian Levant","George Lopez",1
"Brian Levant","Harvey Korman",2
"Brian Levant","Jake Lloyd",1
"Brian Levant","James Coburn",1
"Brian Levant","Jay Mohr",1
"Brian Levant","Jim Belushi",1
"Brian Levant","Jonathan Winters",1
"Brian Levant","M. Emmet Walsh",1
"Brian Levant","Madeline Carroll",1
"Brian Levant","Mark Addy",1
"Brian Levant","Nia Long",1
"Brian Levant","Nichelle Nichols",1
"Brian Levant","Taylor Negron",1
"Brian Levant","Tracy Morgan",1
"Bruce Beresford","Aden Young",1
"Bruce Beresford","Annabeth Gish",1
"Bruce Beresford","Bruce Campbell",1
"Bruce Beresford","Bruce Greenwood",2
"Bruce Beresford","Jessica Tandy",1
"Bruce Beresford","Morgan Freeman",1
"Bruce Beresford","Patti LuPone",1
"Bruce Beresford","Suzie Steen",1
"Bryan Singer","Aaron Stanford",1
"Bryan Singer","Bruce Davison",2
"Bryan Singer","Chazz Palminteri",1
"Bryan Singer","Eddie Marsan",1
"Bryan Singer","Ewen Bremner",1
"Bryan Singer","Frank Langella",1
"Bryan Singer","Hugh Jackman",3
"Bryan Singer","Jennifer Lawrence",2
"Bryan Singer","Kevin Pollak",1
"Bryan Singer","Kevin Spacey (Ac)",2
"Bryan Singer","Marlon Brando",1
"Bryan Singer","Michael Fassbender",1
"Bryan Singer","Peter Dinklage",1
"Bryan Singer","Ralph Brown",1
"Bryan Singer","Thomas Kretschmann",1
"Bryan Singer","Tom Cruise",1
"Bryan Singer","Tom Wilkinson",1
"Bryan Singer","Tye Sheridan",1
"Bryan Singer","Tyler Mane",1
"Cameron Crowe","Bill Murray",1
"Cameron Crowe","Bonnie Hunt (Ac)",1
"Cameron Crowe","Bradley Cooper",1
"Cameron Crowe","Emma Stone",1
"Cameron Crowe","Ivana Milicevic",1
"Cameron Crowe","Judy Greer",1
"Cameron Crowe","Kelly Preston",1
"Cameron Crowe","Kirsten Dunst",1
"Cameron Crowe","Matt Damon",1
"Cameron Crowe","Michael Angarano",1
"Cameron Crowe","Noah Taylor",1
"Cameron Crowe","Orlando Bloom",1
"Cameron Crowe","Philip Seymour Hoffman",1
"Cameron Crowe","Scarlett Johansson",1
"Cameron Crowe","Stephanie Szostak",1
"Cameron Crowe","Tom Cruise",2
"Cameron Crowe","Zooey Deschanel",1
"Carlos Saldanha","Anne Hathaway",1
"Carlos Saldanha","Denis Leary",2
"Carlos Saldanha","Jay Leno",1
"Carlos Saldanha","Jeffrey Garcia",1
"Carlos Saldanha","Kelly Keaton",1
"Carlos Saldanha","Maile Flanagan",1
"Carlos Saldanha","Miguel Ferrer",1
"Carlos Saldanha","Rachel Crow",1
"Carlos Saldanha","Ray Romano",1
"Carlos Saldanha","Wanda Sykes",1
"Carlos Saldanha","Will.i.am",1
"Charles Martin Smith","Bill Cobbs",1
"Charles Martin Smith","Harry Connick Jr.",2
"Charles Martin Smith","Kevin Zegers",1
"Charles Martin Smith","Michael Jeter",1
"Charles Martin Smith","Michael Roark",1
"Charles Martin Smith","Morgan Freeman",2
"Charles Martin Smith","Taylor Blackwell",1
"Chris Columbus","Adam Sandler",1
"Chris Columbus","Alan Ruck",1
"Chris Columbus","Catherine O'Hara",1
"Chris Columbus","Daniel Radcliffe",2
"Chris Columbus","David Fine",1
"Chris Columbus","Devin Ratray",2
"Chris Columbus","Emma Watson",1
"Chris Columbus","Fiona Shaw",1
"Chris Columbus","Herbert Russell",1
"Chris Columbus","Jesse L. Martin",1
"Chris Columbus","John Michael Higgins",1
"Chris Columbus","Josh Gad",1
"Chris Columbus","Julia Roberts",1
"Chris Columbus","Kieran Culkin",1
"Chris Columbus","Liam Aiken",1
"Chris Columbus","Logan Lerman",1
"Chris Columbus","Macaulay Culkin",2
"Chris Columbus","Mara Wilson",1
"Chris Columbus","Marie Avgeropoulos",1
"Chris Columbus","Matthew Lawrence",1
"Chris Columbus","Oliver Platt",1
"Chris Columbus","Peter Dinklage",1
"Chris Columbus","Robin Williams",2
"Chris Columbus","Rosario Dawson",2
"Chris Columbus","Rupert Grint",1
"Chris Columbus","Shawn Roberts",1
"Chris Columbus","Steve Coogan",1
"Chris Columbus","Verne Troyer",1
"Christopher Guest","Catherine O'Hara",3
"Christopher Guest","Christopher Guest (Ac)",1
"Christopher Guest","Ed Begley Jr.",1
"Christopher Guest","Fred Willard",1
"Christopher Guest","John Michael Higgins",2
"Christopher Guest","Larry Miller",1
"Christopher Guest","Laura Harris",1
"Christopher Guest","Michael McKean",2
"Christopher McQuarrie","David Oyelowo",1
"Christopher McQuarrie","Dylan Kussman",1
"Christopher McQuarrie","Jeremy Renner",1
"Christopher McQuarrie","Kristin Lehman",1
"Christopher McQuarrie","Nicky Katt",1
"Christopher McQuarrie","Robert Duvall (Ac)",1
"Christopher McQuarrie","Sean Harris",1
"Christopher McQuarrie","Tom Cruise",2
"Christopher Nolan","Al Pacino",1
"Christopher Nolan","Anne Hathaway",1
"Christopher Nolan","Callum Rennie",1
"Christopher Nolan","Christian Bale",4
"Christopher Nolan","Crystal Lowe",1
"Christopher Nolan","Heath Ledger",1
"Christopher Nolan","Hugh Jackman",1
"Christopher Nolan","Jorja Fox",1
"Christopher Nolan","Joseph Gordon-Levitt (Ac)",2
"Christopher Nolan","Leonardo DiCaprio",1
"Christopher Nolan","Liam Neeson",1
"Christopher Nolan","Mackenzie Foy",1
"Christopher Nolan","Matthew McConaughey",1
"Christopher Nolan","Maura Tierney",1
"Christopher Nolan","Morgan Freeman",2
"Christopher Nolan","Scarlett Johansson",1
"Christopher Nolan","Thomas Lennon",1
"Christopher Nolan","Tom Hardy",2
"Clint Eastwood","Ahney Her",1
"Clint Eastwood","Angelina Jolie Pitt (Ac)",1
"Clint Eastwood","Anjelica Huston",1
"Clint Eastwood","Bob Gunton",1
"Clint Eastwood","Bradley Cooper",1
"Clint Eastwood","Chris Bauer",1
"Clint Eastwood","Chris Penn",1
"Clint Eastwood","CÃ©cile De France",1
"Clint Eastwood","Clint Eastwood (Ac)",10
"Clint Eastwood","Colm Feore",1
"Clint Eastwood","Courtney B. Vance",1
"Clint Eastwood","Debra Monk",1
"Clint Eastwood","Dreama Walker",1
"Clint Eastwood","Frances Fisher",1
"Clint Eastwood","Jay Mohr",1
"Clint Eastwood","John Doman",1
"Clint Eastwood","John Hillerman",1
"Clint Eastwood","Johnny Cannizzaro",1
"Clint Eastwood","Kaitlyn Dever",1
"Clint Eastwood","Kazunari Ninomiya",1
"Clint Eastwood","Keir O'Donnell",1
"Clint Eastwood","Kenneth Colley",1
"Clint Eastwood","Kevin Spacey (Ac)",1
"Clint Eastwood","Leleti Khumalo",1
"Clint Eastwood","Leon Rippy",1
"Clint Eastwood","Leonard Roberts",1
"Clint Eastwood","Leonardo DiCaprio",1
"Clint Eastwood","Mark Margolis",1
"Clint Eastwood","Matt Damon",2
"Clint Eastwood","Meryl Streep",1
"Clint Eastwood","Michael Kelly",1
"Clint Eastwood","Mike Colter",1
"Clint Eastwood","Morgan Freeman",3
"Clint Eastwood","Naomi Watts",1
"Clint Eastwood","Paul Walker",1
"Clint Eastwood","Richard Bull",1
"Clint Eastwood","Rick Hoffman",1
"Clint Eastwood","Scott Glenn",1
"Clint Eastwood","Scott Vance",1
"Clint Eastwood","ShidÃ´ Nakamura",1
"Clint Eastwood","Spencer Treat Clark",1
"Clint Eastwood","Steve Schirripa",1
"Clint Eastwood","Sydney Penny",1
"Clint Eastwood","Tom Guiry",1
"Clint Eastwood","Tom McCarthy (Ac)",1
"Clint Eastwood","Warren Clarke",1
"Clint Eastwood","William Devane",1
"Clint Eastwood","Yuki Matsuzaki",1
"Curtis Hanson","Evan Jones",1
"Curtis Hanson","Glenn Morshower",1
"Curtis Hanson","Kelvin Han Yee",1
"Curtis Hanson","Kevin Spacey (Ac)",1
"Curtis Hanson","Matt McCoy",1
"Curtis Hanson","Mekhi Phifer",1
"Curtis Hanson","Meryl Streep",1
"Curtis Hanson","Omar Benson Miller",1
"Curtis Hanson","Paul Guilfoyle",1
"Curtis Hanson","Richard Thomas",1
"Curtis Hanson","Rick Rossovich",1
"Curtis Hanson","Rip Torn",1
"Curtis Hanson","Robert Downey Jr.",2
"Curtis Hanson","Robert Duvall (Ac)",1
"Curtis Hanson","Shelley Long",1
"Curtis Hanson","Tom Cruise",1
"Curtis Hanson","William Lucking",1
"Darren Aronofsky","Ajay Naidu",1
"Darren Aronofsky","Anthony Hopkins",1
"Darren Aronofsky","Clint Mansell",1
"Darren Aronofsky","Ellen Burstyn",2
"Darren Aronofsky","Emma Watson",1
"Darren Aronofsky","Hugh Jackman",1
"Darren Aronofsky","John D'Leo",1
"Darren Aronofsky","Logan Lerman",1
"Darren Aronofsky","Louise Lasser",1
"Darren Aronofsky","Mark Margolis",5
"Darren Aronofsky","Mila Kunis",1
"Darren Aronofsky","Natalie Portman",1
"Darren Aronofsky","Stanley B. Herman",1
"Darren Lynn Bousman","Alexa PenaVega",1
"Darren Lynn Bousman","Angus Macfadyen",1
"Darren Lynn Bousman","Barry Bostwick",1
"Darren Lynn Bousman","Costas Mandylor",2
"Darren Lynn Bousman","Emmanuelle Vaugier",1
"Darren Lynn Bousman","Leigh Whannell (Ac)",1
"Darren Lynn Bousman","Paris Hilton",1
"Darren Lynn Bousman","Paul Sorvino",2
"Darren Lynn Bousman","Shawnee Smith",3
"Darren Lynn Bousman","Terrance Zdunich",1
"Darren Lynn Bousman","Tony Nappo",1
"David Ayer","America Ferrera",1
"David Ayer","Anna Kendrick",1
"David Ayer","Brad Pitt",1
"David Ayer","Chris Evans",1
"David Ayer","Christian Bale",1
"David Ayer","Ike Barinholtz",1
"David Ayer","J.K. Simmons",1
"David Ayer","Jake Gyllenhaal",1
"David Ayer","Jim Parrack",1
"David Ayer","Keanu Reeves",1
"David Ayer","Logan Lerman",1
"David Ayer","Martin Donovan",1
"David Ayer","Maurice Compte",1
"David Ayer","Mireille Enos",1
"David Ayer","Noel Gugliemi",2
"David Ayer","Robin Atkin Downes",1
"David Ayer","Will Smith",1
"David Bowers","Charlize Theron",1
"David Bowers","David Suchet",1
"David Bowers","Dee Bradley Baker",1
"David Bowers","Fran Kranz",1
"David Bowers","Hugh Jackman",1
"David Bowers","Karan Brar",1
"David Bowers","Kate Winslet",1
"David Bowers","Nicolas Cage",1
"David Bowers","Rachael Harris",2
"David Bowers","Zachary Gordon",2
"David Cronenberg","Anthony Zerbe",1
"David Cronenberg","Callum Rennie",1
"David Cronenberg","Debbie Harry",1
"David Cronenberg","Herbert Lom",1
"David Cronenberg","Jennifer Jason Leigh",1
"David Cronenberg","John Neville",1
"David Cronenberg","Kyle Schmid",1
"David Cronenberg","Leslie Carlson",1
"David Cronenberg","Lynn Redgrave",1
"David Cronenberg","Michael Fassbender",1
"David Cronenberg","Miranda Richardson",1
"David Cronenberg","Naomi Watts",1
"David Cronenberg","Raza Jaffrey",1
"David Cronenberg","Reiner Schwarz",1
"David Cronenberg","Sarah Gadon",1
"David Cronenberg","Sarah Polley",1
"David Cronenberg","Tom Skerritt",1
"David Cronenberg","Viggo Mortensen",3
"David Cronenberg","William Hurt",1
"David Fincher","Andrew Garfield",1
"David Fincher","Anthony Edwards",1
"David Fincher","Armin Mueller-Stahl",1
"David Fincher","Brad Pitt",3
"David Fincher","Charles Martinet",1
"David Fincher","Charles S. Dutton (Ac)",1
"David Fincher","Deborah Kara Unger",1
"David Fincher","Dustin Fitzsimons",1
"David Fincher","Dwight Yoakam",1
"David Fincher","Emily Ratajkowski",1
"David Fincher","Eugenie Bondurant",1
"David Fincher","Goran Visnjic",1
"David Fincher","Holt McCallany",1
"David Fincher","Jake Gyllenhaal",1
"David Fincher","Jason Flemyng",1
"David Fincher","Joely Richardson",1
"David Fincher","Julia Ormond",1
"David Fincher","Kristen Stewart",1
"David Fincher","Marcella Lentz-Pope",1
"David Fincher","Meat Loaf",1
"David Fincher","Mel Rodriguez",1
"David Fincher","Morgan Freeman",1
"David Fincher","Patrick Fugit",1
"David Fincher","Paul McGann",1
"David Fincher","Reg E. Cathey",1
"David Fincher","Robert Downey Jr.",1
"David Fincher","Robin Wright",1
"David Fincher","Sela Ward",1
"David Frankel","Anne Hathaway",1
"David Frankel","Eric Dane",1
"David Frankel","Haley Bennett",1
"David Frankel","Jean Smart",1
"David Frankel","JoBeth Williams",1
"David Frankel","Joel McHale",1
"David Frankel","Kathleen Turner",1
"David Frankel","Kevin Pollak",1
"David Frankel","Meryl Streep",2
"David Frankel","Rebecca Mader",1
"David Frankel","Steve Carell",1
"David Gordon Green","Ari Graynor",1
"David Gordon Green","Connor Paolo",1
"David Gordon Green","Damian Jewan Lee",1
"David Gordon Green","Eddie Rouse",1
"David Gordon Green","J.B. Smoove",1
"David Gordon Green","James Franco",1
"David Gordon Green","Kylie Bunbury",1
"David Gordon Green","Michael Angarano",1
"David Gordon Green","Natalie Portman",1
"David Gordon Green","Nicolas Cage",1
"David Gordon Green","Paul Schneider",2
"David Gordon Green","Ronnie Gene Blevins",1
"David Gordon Green","Shea Whigham",1
"David Gordon Green","Tom Noonan",1
"David Gordon Green","Tye Sheridan",1
"David Gordon Green","Zooey Deschanel",2
"David Koepp","Aasif Mandvi",2
"David Koepp","Charles S. Dutton (Ac)",1
"David Koepp","Dania Ramirez",1
"David Koepp","Dequina Moore",1
"David Koepp","Johnny Depp",2
"David Koepp","Jordan Carlos",1
"David Koepp","Joseph Gordon-Levitt (Ac)",1
